type	id	class	label	lat	lon
frame_BR				55.755299	-4.492644
frame_TL				55.85487299999999	-4.794393
poly	poly148	1808_parcels		55.79736681889536	-4.618752375677547
poly	poly148	1808_parcels		55.79748877819642	-4.618181125725726
poly	poly148	1808_parcels		55.79769919955141	-4.617657988536678
poly	poly148	1808_parcels		55.79776910797047	-4.617274247648212
poly	poly148	1808_parcels		55.79794290731524	-4.616161322633817
poly	poly148	1808_parcels		55.79826168649702	-4.61536280551392
poly	poly148	1808_parcels		55.79875576166437	-4.614273112163357
poly	poly148	1808_parcels		55.79900504018111	-4.613343686773076
poly	poly148	1808_parcels		55.79906156331443	-4.612387026684919
poly	poly148	1808_parcels		55.79927336512132	-4.610674102400355
poly	poly148	1808_parcels		55.79953423116716	-4.6091415937172
poly	poly148	1808_parcels		55.7998550026532	-4.608215734859469
poly	poly148	1808_parcels		55.80024149559756	-4.607595008079293
poly	poly148	1808_parcels		55.80069299160524	-4.60728619313042
poly	poly148	1808_parcels		55.80091255590979	-4.606801784011053
poly	poly148	1808_parcels		55.80087385865573	-4.606339207554214
poly	poly148	1808_parcels		55.80066055359666	-4.605572944903424
poly	poly148	1808_parcels		55.800567036752	-4.604797047294191
poly	poly148	1808_parcels		55.80079614587813	-4.603836812204119
poly	poly148	1808_parcels		55.80086095243291	-4.602725213682579
poly	poly148	1808_parcels		55.80099375439256	-4.602145696108581
poly	poly148	1808_parcels		55.80145693295844	-4.601387436751078
poly	poly148	1808_parcels		55.80211983037165	-4.600033813789488
poly	poly148	1808_parcels		55.80307376469907	-4.598199302832154
poly	poly148	1808_parcels		55.80398847637629	-4.596025829079639
poly	poly148	1808_parcels		55.8047950608215	-4.59321531847941
poly	poly148	1808_parcels		55.80556454298343	-4.589895102371731
poly	poly148	1808_parcels		55.80598518002787	-4.587544892919739
poly	poly148	1808_parcels		55.80611390718472	-4.585916363079189
poly	poly148	1808_parcels		55.80617453172572	-4.58462466510076
poly	poly148	1808_parcels		55.80599039292841	-4.58349346746314
poly	poly148	1808_parcels		55.80611334472843	-4.584338926415258
poly	poly148	1808_parcels		55.80608662399193	-4.5852850831979
poly	poly148	1808_parcels		55.80586972479329	-4.586350835838049
poly	poly148	1808_parcels		55.80511073174871	-4.588085612681056
poly	poly148	1808_parcels		55.80403962183479	-4.591093715521524
poly	poly148	1808_parcels		55.80292192966887	-4.594354444534443
poly	poly148	1808_parcels		55.8022001706854	-4.596083824624396
poly	poly148	1808_parcels		55.80181066259178	-4.595849628129938
poly	poly148	1808_parcels		55.80207937304604	-4.59442440340371
poly	poly148	1808_parcels		55.802608260068	-4.593856696343449
poly	poly148	1808_parcels		55.80304410309914	-4.592705974853004
poly	poly148	1808_parcels		55.80368319008252	-4.590936397625863
poly	poly148	1808_parcels		55.80379424787451	-4.589484493327275
poly	poly148	1808_parcels		55.80418119197978	-4.588385858331857
poly	poly148	1808_parcels		55.80483779316832	-4.587022978297109
poly	poly148	1808_parcels		55.80581038291236	-4.585450494212155
poly	poly148	1808_parcels		55.80560012414098	-4.585357476024753
poly	poly148	1808_parcels		55.80521711801697	-4.585364428639586
poly	poly148	1808_parcels		55.80503617003066	-4.585080011368562
poly	poly148	1808_parcels		55.80501116224513	-4.58438322569878
poly	poly148	1808_parcels		55.80550672212235	-4.583078645866287
poly	poly148	1808_parcels		55.80557588426986	-4.582077963596181
poly	poly148	1808_parcels		55.80572355061243	-4.579820684889898
poly	poly148	1808_parcels		55.80614252285753	-4.577452771202539
poly	poly148	1808_parcels		55.80707880633591	-4.575351001745155
poly	poly148	1808_parcels		55.80746253006835	-4.574534471942813
poly	poly148	1808_parcels		55.80769263315937	-4.573475265208291
poly	poly148	1808_parcels		55.80717630586711	-4.572882213956794
poly	poly148	1808_parcels		55.80720790710799	-4.572314041154787
poly	poly148	1808_parcels		55.80695994198246	-4.570601985441049
poly	poly148	1808_parcels		55.8070610333472	-4.569514997684934
poly	poly148	1808_parcels		55.80743770486268	-4.568890356867353
poly	poly148	1808_parcels		55.80822473614846	-4.568300309679344
poly	poly148	1808_parcels		55.8086752703488	-4.567729156270556
poly	poly148	1808_parcels		55.80915224030934	-4.56623578392597
poly	poly148	1808_parcels		55.8093072728126	-4.565450521013106
poly	poly148	1808_parcels		55.80959059911799	-4.563028695297056
poly	poly148	1808_parcels		55.81021283330179	-4.55923222278792
poly	poly148	1808_parcels		55.81231977445097	-4.563020229980018
poly	poly148	1808_parcels		55.8127367780281	-4.56385277710332
poly	poly148	1808_parcels		55.81293702566565	-4.56446803438827
poly	poly148	1808_parcels		55.81312688313078	-4.5651682062982
poly	poly148	1808_parcels		55.81324988638222	-4.565852613067978
poly	poly148	1808_parcels		55.8133158282075	-4.566442927295878
poly	poly148	1808_parcels		55.81333851606689	-4.567074244236842
poly	poly148	1808_parcels		55.81322278595704	-4.567975004540187
poly	poly148	1808_parcels		55.81301826501933	-4.569246694296077
poly	poly148	1808_parcels		55.81283108158167	-4.570252409646347
poly	poly148	1808_parcels		55.81258457217297	-4.571339719005146
poly	poly148	1808_parcels		55.81251310877929	-4.571898803029403
poly	poly148	1808_parcels		55.81249847597815	-4.572643757700323
poly	poly148	1808_parcels		55.81251037779946	-4.573351687283818
poly	poly148	1808_parcels		55.81254097685784	-4.573660567600781
poly	poly148	1808_parcels		55.81284128768783	-4.574845761278791
